ArithmeticBenchmarks;AddLiteral;;21523;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;21122;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;21377;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;22026;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20319;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20741;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;22563;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;37311;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;21884;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;46010;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;21457;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;189434;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;289624;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;188048;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;291868;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;205479;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;20923;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;26693;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;26012;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;23502;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;23606;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;24041;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;31986;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;51639;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;66976;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;40487;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;38680;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;37719;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;46754;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;33882;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;35703;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;33087;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;34540;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;39126;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;39166;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;72918;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;32533;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7213;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7024;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7248;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7136;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;259803;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;17848;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;44677;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13747;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;13637;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;15786;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialLoop;;19101;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialRecursive;;129092;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange;;117015;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayDyn;;287798;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArray;;182325;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayTyped;;149542;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked64;;127299;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked32;;127718;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictTyped;;283020;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDict;;331825;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictDyn;;381479;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRangeExplicit;;249105;50000;100001;413600064;100001;413600064;0;
IterationBenchmarks;ForeachRangeExplicitDyn;;355639;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditioned;;296743;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar1;;230583;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar2;;239857;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar3;;232120;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditionedArg;;236509;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeFuncDyn;;400033;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeNumberConditioned;;119509;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange3;;120419;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumber;;116994;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicit;;116134;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicitDyn;;262036;50000;0;0;0;0;0;
IterationBenchmarks;ForeachVector2i;;117731;50000;0;0;0;0;0;
IterationBenchmarks;ForeachManual;;233077;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatManual;;227243;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumber;;119762;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberExplicit;;116282;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberDyn;;268813;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatVector2f;;119980;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatRange;;147938;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceTyped;;287575;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceDyn;;276126;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallable;;241713;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCall;;436887;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallConditional;;725611;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticTyped;;177239;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticDyn;;179702;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCallable;;175917;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCall;;163171;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNative;;24794;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNative;;35974;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCallable;;197374;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallable;;207611;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCall;;390375;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCall;;401435;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallConditional;;752444;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDyn;;388096;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTyped;;429798;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallable;;410598;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallableV;;404892;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDyn;;381512;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTyped;;422838;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallable;;413677;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;394106;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;174185;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;173358;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;60194;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;172367;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;173992;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;49968;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;143152;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;164603;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;179729;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;200739;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;215168;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;218842;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;231104;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;251211;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;281682;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;308955;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;327282;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;342883;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;354451;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;374015;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;143677;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;159499;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;169555;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;179749;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;189338;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;193427;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;200585;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;212331;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;248426;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;270593;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;287126;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;313480;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;314242;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;323986;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;454546;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;370122;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;336595;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;333522;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;839394;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;924491;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryTypedIndexLoad;;745106;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedStringIndexLoad;;387438;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPackedStringIndexLoad;;348328;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryNamedLoad;;97806;50000;1;136;1;136;0;
DatastructBenchmarksLoad;DictionaryTypedNamedLoad;;90530;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetNamedLoad;;190771;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetDynNamedLoad;;189518;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectTypedNamedLoad;;67264;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectDynNamedLoad;;79338;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetNamedLoad;;86513;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetDynNamedLoad;;336150;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayIndexStore;;415783;50000;1;64;1;64;0;
DatastructBenchmarksStore;ArrayTypedIndexStore;;416124;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked64IndexStore;;274082;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked32IndexStore;;272304;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryIndexStore;;711750;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedIndexStore;;719608;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayTypedStringIndexStore;;570263;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPackedStringIndexStore;;275952;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryDynNamedStoreMember;;97742;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryNamedStoreMember;;96206;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreMember;;191537;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionaryNamedStoreIndexer;;81355;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreIndexer;;85505;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetNamedStore;;173156;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetDynNamedStore;;172403;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreMember;;63050;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreMember;;64208;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreIndexer;;111508;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreIndexer;;115976;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetNamedStore;;111801;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetDynNamedStore;;331571;50000;0;0;0;0;0;
DatastructBenchmarksCreation;ArrayAppend;;973176;50000;100001;823200064;100001;823200064;450000;
DatastructBenchmarksCreation;ArrayTypedAppend;;930652;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPacked64Append;;431815;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayPacked32Append;;426861;50000;150000;108000000;150000;108000000;450000;
DatastructBenchmarksCreation;ArrayTypedStringAppend;;1949278;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPackedStringAppend;;836860;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayRange;;569054;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayResize;;449847;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayTypedResize;;469842;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPacked64Resize;;285758;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;ArrayPacked32Resize;;278029;50000;150000;108000000;150000;108000000;0;
DatastructBenchmarksCreation;ArrayTypedStringResize;;919818;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPackedStringResize;;507301;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;DictionaryIndexAdd;;2102683;50000;25650001;2517600136;25650001;2517600136;0;
DatastructBenchmarksCreation;DictionaryTypedIndexAdd;;2126961;50000;25700000;2524400000;25700000;2524400000;0;
DatastructBenchmarksCreation;DictionaryDynNamedStoreMember;;301225;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryNamedStoreMember;;293427;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;393840;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;279501;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;282959;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;376138;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;372234;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;304967;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;312984;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;375297;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;363247;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;365158;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;605024;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6779;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;13650;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;11416;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;14051;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;41841;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;41334;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;45477;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;922683;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;906643;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;908048;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;2743;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;8729;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;14214;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19359;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;23580;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;48081;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;94420;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;184999;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;367783;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;734089;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1611073;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;2708;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;9196;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15406;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;20264;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26874;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;52281;50000;450000;429600000;450000;429600000;200000;
DatastructBenchmarksCreation;StringConcat;20-long;124334;50000;950000;1564000000;950000;1564000000;250000;
DatastructBenchmarksCreation;StringConcat;40-long;239064;50000;1950000;5880800000;1950000;5880800000;300000;
DatastructBenchmarksCreation;StringConcat;80-long;506056;50000;3950000;23116000000;3950000;23116000000;350000;
DatastructBenchmarksCreation;StringConcat;160-long;1337601;50000;7950000;91173600000;7950000;91173600000;400000;
DatastructBenchmarksCreation;StringConcat;320-long;4689155;50000;15950000;361637600000;15950000;361637600000;450000;
ConversionBenchmarks;IntToFloatMultiply;;27977;50000;0;0;0;0;0;
ConversionBenchmarks;IntToFloatFunction;;29265;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFloori;;38901;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFunction;;30342;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegFunction;;28367;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyStatic;;45941;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyLocal;;20797;50000;0;0;0;0;0;
ConversionBenchmarks;StringToIntFunction;;35464;50000;0;0;0;0;0;
ConversionBenchmarks;IntToStringFunction;;352393;50000;2500000;60000000;2500000;60000000;0;
ConversionBenchmarks;IntToStringFormat;;1270744;50000;25000000;700000000;25000000;700000000;0;
ConversionBenchmarks;IntToStringFormatCached;;1034182;50000;20000000;420000000;20000000;420000000;0;
ConversionBenchmarks;IntToStringSprintf;;441182;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%d;444733;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%0d;449093;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%1d;443078;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%2d;681567;50000;10000000;420000000;10000000;420000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%3d;794031;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%4d;866448;50000;12500000;540000000;12500000;540000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%5d;798032;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%6d;796669;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%7d;801896;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%8d;886707;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%08d;906955;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%x;450460;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%X;451676;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%3x;784758;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%f;1350312;50000;15000000;740000000;15000000;740000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%8.4f;1777561;50000;20000000;900000000;20000000;900000000;10000000;
ArithmeticBenchmarks;AddLiteral;;21111;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;21116;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;21158;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;21811;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20604;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20778;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;21179;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;37023;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;22105;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;45992;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;20759;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;192119;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;292826;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;188774;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;294801;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;209976;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;20543;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;25591;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;25923;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;23095;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;23189;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;23986;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;32326;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;50996;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;69741;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;40903;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;39305;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;37850;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;48896;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;33745;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;33146;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;32770;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;34280;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;38996;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;38836;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;74025;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;32823;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7045;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7070;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7284;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7039;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;259675;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;17845;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;44665;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13490;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;13472;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;13165;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialLoop;;19137;50000;0;0;0;0;0;
