FunctioncallBenchmarks;CallStaticNativeCall;;411972;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCall;;408189;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallConditional;;771667;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDyn;;382633;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTyped;;434886;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallable;;422743;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallableV;;404042;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDyn;;383158;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTyped;;450667;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallable;;431280;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;411802;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;178226;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;192182;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;59779;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;175375;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;172949;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;50020;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;141090;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;170385;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;177678;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;199768;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;222342;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;227163;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;231734;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;261928;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;293589;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;312564;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;329287;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;358521;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;357079;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;371608;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;154289;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;159205;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;170314;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;183366;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;195199;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;195560;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;198969;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;218745;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;246671;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;263009;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;295906;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;299918;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;311213;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;322154;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;462657;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;380219;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;351418;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;341582;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;859612;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;937823;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryTypedIndexLoad;;771165;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedStringIndexLoad;;399349;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPackedStringIndexLoad;;345980;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryNamedLoad;;97162;50000;1;136;1;136;0;
DatastructBenchmarksLoad;DictionaryTypedNamedLoad;;94730;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetNamedLoad;;199862;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetDynNamedLoad;;189177;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectTypedNamedLoad;;73587;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectDynNamedLoad;;82229;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetNamedLoad;;87595;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetDynNamedLoad;;353547;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayIndexStore;;416568;50000;1;64;1;64;0;
DatastructBenchmarksStore;ArrayTypedIndexStore;;440432;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked64IndexStore;;277156;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked32IndexStore;;280015;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryIndexStore;;731657;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedIndexStore;;738217;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayTypedStringIndexStore;;589094;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPackedStringIndexStore;;279157;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryDynNamedStoreMember;;97804;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryNamedStoreMember;;96976;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreMember;;196770;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionaryNamedStoreIndexer;;87892;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreIndexer;;84955;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetNamedStore;;176769;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetDynNamedStore;;173440;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreMember;;64999;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreMember;;72871;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreIndexer;;113944;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreIndexer;;116583;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetNamedStore;;108010;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetDynNamedStore;;339150;50000;0;0;0;0;0;
DatastructBenchmarksCreation;ArrayAppend;;997240;50000;100001;823200064;100001;823200064;450000;
DatastructBenchmarksCreation;ArrayTypedAppend;;967335;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPacked64Append;;443880;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayPacked32Append;;447776;50000;150000;108000000;150000;108000000;450000;
DatastructBenchmarksCreation;ArrayTypedStringAppend;;1981774;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPackedStringAppend;;869341;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayRange;;551686;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayResize;;442297;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayTypedResize;;493843;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPacked64Resize;;288797;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;ArrayPacked32Resize;;302060;50000;150000;108000000;150000;108000000;0;
DatastructBenchmarksCreation;ArrayTypedStringResize;;921874;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPackedStringResize;;523258;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;DictionaryIndexAdd;;2125725;50000;25650001;2517600136;25650001;2517600136;0;
DatastructBenchmarksCreation;DictionaryTypedIndexAdd;;2121766;50000;25700000;2524400000;25700000;2524400000;0;
DatastructBenchmarksCreation;DictionaryDynNamedStoreMember;;306877;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryNamedStoreMember;;322900;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;426665;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;288476;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;301724;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;389261;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;387224;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;308690;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;301100;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;365887;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;353487;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;356468;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;573286;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6703;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;13652;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;11507;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;13863;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;41776;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;41817;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;45004;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;948426;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;966143;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;936740;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;4501;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;8976;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;13620;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19466;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;23796;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;48149;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;93215;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;182957;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;366576;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;741435;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1523237;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;4521;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;9240;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15259;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;20243;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26471;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;51814;50000;450000;429600000;450000;429600000;200000;
DatastructBenchmarksCreation;StringConcat;20-long;103286;50000;950000;1564000000;950000;1564000000;250000;
DatastructBenchmarksCreation;StringConcat;40-long;224546;50000;1950000;5880800000;1950000;5880800000;300000;
DatastructBenchmarksCreation;StringConcat;80-long;503163;50000;3950000;23116000000;3950000;23116000000;350000;
DatastructBenchmarksCreation;StringConcat;160-long;1301095;50000;7950000;91173600000;7950000;91173600000;400000;
DatastructBenchmarksCreation;StringConcat;320-long;4614173;50000;15950000;361637600000;15950000;361637600000;450000;
ConversionBenchmarks;IntToFloatMultiply;;27948;50000;0;0;0;0;0;
ConversionBenchmarks;IntToFloatFunction;;29236;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFloori;;40965;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFunction;;30257;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegFunction;;29250;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyStatic;;52160;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyLocal;;20531;50000;0;0;0;0;0;
ConversionBenchmarks;StringToIntFunction;;41044;50000;0;0;0;0;0;
ConversionBenchmarks;IntToStringFunction;;354262;50000;2500000;60000000;2500000;60000000;0;
ConversionBenchmarks;IntToStringFormat;;1314633;50000;25000000;700000000;25000000;700000000;0;
ConversionBenchmarks;IntToStringFormatCached;;1047765;50000;20000000;420000000;20000000;420000000;0;
ConversionBenchmarks;IntToStringSprintf;;450472;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%d;449095;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%0d;453158;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%1d;448980;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%2d;682749;50000;10000000;420000000;10000000;420000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%3d;799995;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%4d;894290;50000;12500000;540000000;12500000;540000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%5d;848996;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%6d;817698;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%7d;831618;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%8d;918609;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%08d;920322;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%x;446926;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%X;442246;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%3x;823131;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%f;1372588;50000;15000000;740000000;15000000;740000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%8.4f;1829696;50000;20000000;900000000;20000000;900000000;10000000;
ArithmeticBenchmarks;AddLiteral;;26762;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;20889;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;20874;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;20735;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20572;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20610;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;21547;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;37669;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;22061;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;46392;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;20486;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;197524;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;271766;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;188648;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;286916;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;217203;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;20820;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;26013;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;25697;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;23449;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;23493;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;23942;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;32955;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;51104;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;68908;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;40747;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;38434;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;38104;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;46915;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;33458;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;33509;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;32910;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;35276;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;39487;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;40344;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;70536;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;32154;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7074;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7101;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7126;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7167;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;259474;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;20635;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;44352;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13838;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;14257;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;13678;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialLoop;;18895;50000;0;0;0;0;0;
